Gene,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000119698,0,0.891,0.5775,1.938,0,0,0,0,0,0,0,0.737,1.4195000000000002,0
ENSG00000188488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182512,3.212,0,2.1401999999999997,0,0,0,0,0,5.7981,0,0,0.159,3.0033000000000003,4.62
ENSG00000168398,1.0942,0,0,0,0,0,0,0,0,0,0,0,0,1.4
ENSG00000165516,4.3407,3.3488,6.882000000000001,3.8613,0,8.567400000000001,0.8544,12.3347,9.8941,0,0,5.8938,1.5903,5.9348
ENSG00000165527,75.68549999999999,89.90520000000001,45.81,84.1589,49.5762,84.0024,48.3138,99.11825,35.593149999999994,24.5784,86.25375,107.3304,94.7469,70.8288
ENSG00000125375,9.016,11.7993,13.0683,13.94295,8.4563,13.2039,10.9798,23.9276,9.2516,18.2621,20.3881,11.36,16.032799999999998,5.7293
ENSG00000198513,0,0,0.9438,0,0,0,1.7542,0,1.2688,0.07333336000000001,0.43450000000000005,0.0351,0,0
ENSG00000131969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000139921,6.4311,2.3154,2.4872,4.4506,1.483,6.6633,14.1168,8.1486,5.4656,0,17.8318,1.8489,22.2198,8.9986375
ENSG00000139926,0.342,0.2542,0.9435,0,0,0,0,0,0,0,0,4.4187,0,0
ENSG00000186469,4.5339,7.2475,6.700799999999999,6.1696,3.5244,15.3126,1.1176,9.66506776,2.146,9.2904,2.19065,8.0758,3.6544,1.8047999999999995
ENSG00000087302,8.544599999999999,2.7696,2.3585999999999996,0.8655,2.7456,3.9906,0,7.7484,0,2.7567199999999996,0,3.2064,1.0992,8.1158
ENSG00000168229,0.9936,0,0,0,0,0,0,1.5114,0.2428,0,0,0,0,0
ENSG00000134905,11.00505,1.92195,9.0363,7.358,1.6919499999999998,0,10.3842,2.3508,6.8704,6.2063999999999995,0,2.3230999999999997,0,0
ENSG00000088448,18.593300000000003,21.7185,10.7263,11.396,15.7476,21.7377,9.9136,5.75173336,5.9624999999999995,3.0076,15.38625,9.3588,22.9313,13.65733328
ENSG00000126216,8.67595,14.07555,15.8532,8.0769,6.990500000000001,15.9397,10.1142,6.6681,6.4905,0,6.386,3.3365,14.8512,9.6772
ENSG00000126226,0,2.8177,4.887700000000001,5.4505,18.216,9.1542,4.4688,2.3051999999999997,6.1288,10.5553,4.378,6.3503,9.5304,4.1496
ENSG00000139835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000092140,13.3644,6.093,16.6344,9.4536,7.7168,9.60045,6.363499999999999,11.88,12.8656,0,5.2256,6.3756,10.9185,11.5672
ENSG00000092108,99.9302,44.7876,57.5729,16.35835,35.5338,35.7106,38.857,45.21375,42.473749999999995,39.140476250000006,11.371199999999998,12.211,63.0458,86.0147
ENSG00000100473,0.94815,0,0,0.9457,0.94,0,0,1.0441,0,0,0,0,0,0
ENSG00000100478,30.7188,9.5676,11.2665,11.403,12.6614,8.4134,0,35.3226,3.506,12.0379,25.7548,17.8785,15.4284,4.2294
ENSG00000151413,3.0450000000000004,2.7636,6.614400000000001,8.6526,6.009200000000001,6.6882,0.444,4.4484,3.2214,0,0,6.8508,0.672,0
ENSG00000100852,23.56695,21.8535,14.20545,14.2311,8.2263,10.5231,11.1356,19.579,22.7001,1.7442,8.5041,4.3892999999999995,10.836,3.93979998
ENSG00000151320,0,0,2.272,0,1.0584,0,0,2.6368,2.9997000000000003,0,0,0,0,5.3818
ENSG00000151322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100883,13.684,7.06875,4.63106664,15.562,11.077,9.6759,2.9252999999999996,8.4024,10.36499994,13.4673,31.9668,9.0013,8.889,9.37863329
ENSG00000151327,26.9866,6.58098339,3.8456667,18.4795,11.62345,21.72775,17.35906683,16.0793332,10.68833325,12.70018323,7.267333400000001,37.8432,24.592,10.77899994
ENSG00000005812,60.4692,31.08875,30.4227,18.1679,52.758,38.9322,31.806,30.4745,27.2258,15.4548,14.2208,38.459399999999995,43.5988,25.0467
ENSG00000005810,116.1885,81.9398,88.69300000000001,72.2448,76.12806674000001,51.0285,52.28969994,66.23885,103.36905,53.963,81.42184999999999,86.64803342,59.69895,73.75071673000001
ENSG00000288716,0,4.978,5.512300000000001,8.0156,0,0,0.7196,17.4825,0,18.85815,10.354,7.2278,5.825,0.8210999999999999
ENSG00000136160,0.1221,0,0,0,0,3.4974000000000003,3.2984,1.2191999999999998,0,0,0,0,0,0
ENSG00000152192,0,0,0,0,0,0,0,0,0,0.6196,0,0,0,0
ENSG00000125384,9.3699,3.269,10.209,18.3675,6.4883,21.2228,15.8508,13.0272,3.8935,2.8405,0,11.2149,8.8192,1.9781999999999995
ENSG00000180998,0,0,0,1.0114,0,0,0,0,0,0,0,0,0,0
ENSG00000100519,22.6814,22.25185,18.04515,11.64225015,9.4704,5.957,23.5248,21.9279,28.719,0.8892,7.586399999999999,17.436899999999998,37.8228,48.3879
ENSG00000198252,20.17445,13.0068,11.0625,2.2696666299999997,24.3415,17.116600000000002,8.0496,19.87685,19.3361,4.1158,37.02375,13.6755,17.7886,19.4075
ENSG00000179841,0,0,0,0,0,0,0,0,0.8744999999999999,0.8865,0,0,0,0
ENSG00000126804,89.98079999999999,47.6795,45.8946,21.520899999999997,36.4343,39.888,71.2215,61.31125,39.1345,35.33645732,16.891,45.08,42.421,38.4678
ENSG00000126803,4.3878,0,0,0,2.1407999999999996,0,1.2726,0,2.0625,0,1.2489,1.7727000000000002,0,0
ENSG00000165807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000126773,38.75,15.327,21.776,8.4051,9.8575,13.9757,16.461,20.89575,15.5442,0,25.280099999999997,4.5639,13.498666560000002,6.5546000399999995
ENSG00000100614,24.69226656,26.21303346,43.1762,36.58800024,19.035,27.1153332,32.346000000000004,50.72995023,38.4384,30.59979978,26.5611,38.3834,40.4649,39.072
ENSG00000020426,0,2.5185999999999997,0.3045,0,1.2048,0.5225000000000001,0,0,0,0,6.5703,0,0.3395,1.0336
ENSG00000100890,7.4648,9.8716,14.8014,7.209599999999999,4.354,17.512,15.35625,10.7464,15.904,0.9685,23.4097,2.8756,9.7358999999999991,24.947
ENSG00000258790,10.708799999999998,11.448,19.147700039999997,7.95915,4.9434,4.95665001,13.3965,7.5915,11.2372,0.8137000000000001,18.62775,7.63475,7.97025,24.296999999999997
ENSG00000100902,39.7299,37.0096,55.82225,81.75750000000001,64.13119991999999,64.47393326,82.92405,40.87636674000001,53.5273334,25.918799999999997,81.81755000000001,90.6719,115.09440012,110.5819
ENSG00000168348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100916,8.743,0,5.99265,2.0238,1.4429999999999998,0,3.0435,2.3339999999999996,2.133,0,0.8142,1.0202,1.98306664,1.0074
ENSG00000139914,0,3.1968,0,0,0,0,0.336,0,0,0,0,0,0,0
ENSG00000092010,35.0749,23.5565,34.193600000000004,41.57775009,13.4673,20.2956667,18.305999999999997,20.1312,9.165,9.78985,23.1752,30.2625,23.908733289999997,18.8976
ENSG00000092098,25.6149,24.89526676,42.57293348,17.0417,10.0605,51.978,29.5371,22.3584,22.5705,16.62795,12.5994,11.8629,42.032,32.7744
ENSG00000259529,33.19893328,33.98999994,43.00310007,41.88846676,12.287466640000002,50.5128,34.27970007,32.7804,25.458,10.7012,27.33971659,20.28931671,16.6199,41.0283334
ENSG00000213928,117.2741665,88.50589985999999,97.10645,101.82933313,63.7954,91.06074181,91.8,91.63082481,69.03254154999999,160.208,129.9409,62.4053,90.73393316,97.7361
ENSG00000170468,19.6342,11.9935,13.9421,11.638800000000002,10.1864,10.4975,8.764199999999999,20.1955,22.1958,0,11.1456,21.1876,11.151,25.026
ENSG00000259164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165548,0,0,0,0,0,0,0,0,0,0,0,0,0.5968,0
ENSG00000100577,3.456,3.9221,5.7321,1.2492,3.0191999999999997,12.3864,5.707199999999999,3.5105,0.40935,10.2102,2.3138,2.8375,3.57585,9.92565
ENSG00000100583,0,0,0,0,0,0,0,1.467,0,0,0,0,0.5562,0
ENSG00000100591,12.4068,6.01315,7.2366,9.35735,0,16.4578,14.8134,4.4304,13.8353,0,5.0065,12.138,7.749,0
ENSG00000119705,0.3117,0,0,0,1.5497999999999998,0,2.04599988,1.593,2.9792,0,1.8744,2.807,0,3.5104
ENSG00000063761,3.1806,0,0,0,0,0,3.1623,0,0,0,0,0,0,0
ENSG00000021645,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000178974,14.3176,20.9113,7.1208,5.9265,5.8100000000000005,12.69565,4.3469,9.950399999999998,15.5781,1.8942,14.1664,17.075499999999998,20.9016,11.375
ENSG00000258469,9.9693,3.0275999999999996,11.7564,0,7.4269,3.717,10.6997,2.3868,7.269099999999999,6.4218,8.3768,10.0551,10.505999999999998,9.4942
ENSG00000126777,53.0425,36.5757,42.36225,37.8727,43.9806,71.38696678,56.455299999999994,30.08323341,33.248599999999996,3.462,34.395,64.2991,70.99539999999999,70.0299
ENSG00000139946,14.2352,4.3648,7.6128,8.736799999999999,1.0693,4.542,11.4165,6.8997,2.1889,8.934199999999999,11.2548,4.277,10.1304,7.7896
ENSG00000070269,5.07975,8.0946,4.140999959999999,3.809,2.2868,7.301,3.9906,10.49805,1.4052,0,6.51155,2.3017499999999997,10.73995,6.595
ENSG00000185070,0,0,1.1900000000000002,0,0,0,0,0,0.1188,0,0,2.3845,1.0824,1.2032
ENSG00000140030,26.5615,23.0894,29.6556,35.62775,15.955,18.4932,6.3322,62.3595,25.21213322,29.3706,51.7301,42.4914,27.8254,36.9575
ENSG00000042317,0.301,6.21775,10.92,0.9976,0,1.0881,1.4091,7.3024,8.576699999999999,0,0.8063999999999999,0.2772,0,0
ENSG00000053770,31.6239,12.79935,18.7681,38.91875,26.0025,25.29615,18.7187,12.15,15.6828,1.179,28.709,11.0383,45.048300000000005,30.31326676
ENSG00000139977,7.795,14.2115,12.81,10.9005,1.7352,27.6165,8.8539,11.77575,7.7868,2.0152,17.9487,14.6172,17.124399999999998,4.467
ENSG00000131966,8.9607,1.2515999999999998,11.98755,2.0244,8.624,4.2219,5.847,0.6800999999999999,21.7166,6.806299999999999,12.5587,7.8104,20.6599,22.41465
ENSG00000100567,9.86,3.3667999799999997,3.8388,0,2.975,13.5468,4.0806,13.888,4.2672,7.1968000000000005,17.186999999999998,3.2985,6.19,14.6475
ENSG00000032219,23.5565,16.33620006,32.43,16.219,4.5368,57.88825,28.4976,16.3372,22.33665,0,6.122,15.484799999999998,7.563,18.2153
ENSG00000126822,54.40935,65.89345,81.66620028,36.0393,5.5768,23.595,31.255,117.816,81.615,119.3907,44.1584,73.78245,22.23945,39.1965
ENSG00000258289,24.24985,11.2128,15.2954,10.4992,5.13645,15.0756,19.1895,13.0541,10.2509,0,12.4936,5.7651,15.64325,5.728
ENSG00000125954,1.1088,0,1.6848,0,0,0.9824,0,0.9243,0,0,0,10.9824,0,0
ENSG00000257365,0.7852,0,0,0,2.0727,0,0.1512,1.955,0,0,0,0,1.548,0
ENSG00000033170,6.417408269999999,3.136,14.81102876,2.3225,9.35385,7.38209342,0,15.928116870000002,4.98723339,1.3535888800000002,3.7043,10.5048,2.763475,7.81334991
ENSG00000119661,2.0227999999999997,0,0,0.9264,1.7304,0,3.569,2.7255000000000003,2.45025,2.37380013,8.256,3.0995999999999997,0,2.9412
ENSG00000140043,1.0206,9.35906644,5.1659999999999995,1.9923,0,4.606,1.83093328,2.4675,8.9097,15.3143,5.754,0.42615,0,8.2955
ENSG00000258653,1.41225,0.96493332,7.1496,6.1948,1.33525,2.1816,12.10581647,7.745950000000001,0,4.9380999999999995,4.0698,0,1.34743998,0
ENSG00000119725,14.28325,5.43985,15.9845,10.16335,14.74275,32.004,22.39335,17.87,3.849,6.1438,20.001,6.1080000000000005,13.82260011,4.6863
ENSG00000119723,1.2215999999999998,0,0,0,2.5016,2.7552,0,3.21,9.4304,0,0,0,0,7.0847999999999995
ENSG00000198894,19.78080039,4.37546656,3.06249993,6.029999999999999,1.30575,3.473,0.9268,7.817100000000001,6.8309999999999995,0,6.507599999999999,1.078,3.1439999999999997,2.03903326
ENSG00000165949,194.432,624.13,410.7112,561.8277,81.94550000000001,362.0289,245.2002,515.8017,215.36475,63.85,548.1740655899999,227.13879954,181.95615,148.3056
ENSG00000100749,14.882799600000002,8.01655,0.6928750199999999,9.4813332,6.999725000000001,12.72375,9.9255,1.575,10.6590875,2.21068584,2.828,8.352575,5.2017999999999995,3.57774441
ENSG00000090061,86.712,205.63055,117.634,207.73025,37.0032,178.63770051,150.7509,134.4258,70.7954,209.3895,148.666,143.58100000000002,76.47765000000001,137.1648
ENSG00000182218,0,0,0,0,0,0,0,0,0,1.196,0,0,0,0
ENSG00000036530,0.923,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000066629,0,0,0,0,0,0,0,0,0.5261,0,0,0,0,0.9036
ENSG00000258691,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000100739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100744,2.7352,1.9656,3.9094,3.0756,5.4670000000000005,0.8244,3.4658,2.6125000000000003,1.281,0,2.4048,2.6904,2.5848,2.0682
ENSG00000140057,0,0,0.1328,0,0,0,0,0,0,0,0,0,0,0
ENSG00000090060,67.72200000000001,53.997800000000005,70.1505,22.12240008,51.020399999999995,39.5199,83.1674,45.18625,78.2493,20.8413,48.232800000000005,54.84375,73.54518750000001,99.279
ENSG00000196405,1.8636,5.526800000000001,7.747999999999999,6.7606,2.2671,7.86175,2.6568,6.5868,2.1698,1.5176,6.6888,0.5282,5.4548,0
ENSG00000100811,124.10479947000002,166.30075076999998,168.49800000000002,132.31865,33.617999999999995,175.12380000000002,158.90035106999997,101.814825,45.3408,350.77299849,51.103199999999994,30.998066839999996,63.00416625,52.366566940000006
ENSG00000140107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000176473,1.013725,3.7335,1.0382,0,3.3408,1.769,0,2.4752,0,0,0,0,1.024,1.1024
ENSG00000182732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000180008,11.34,4.7184,14.3388,10.5298,3.5972999999999997,9.1896,4.4715,4.19705,6.4725,0.723,3.294,5.5992,4.7261500000000005,5.777200000000001
ENSG00000168175,141.8004,87.97149999999999,133.2902,106.84175,129.05235,167.6178,103.68365,87.22699999999999,105.23736,101.2209331,162.84645,151.53885,134.2336,143.94111105
ENSG00000131981,45.11025,34.7193,31.899,27.16065,55.8425,95.2673,75.60645000000001,49.7925,55.4156,35.17456424,53.954333549999994,77.7298,102.7065,171.21691635
ENSG00000187537,0,0,0,0.9095,0,1.3311,0,0.58722651,0,0,0,0,0,0
ENSG00000176253,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000182809,0,0,1.0374,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213145,0,0,0.62775,1.8315,0,0.6723,0.1368,0,2.0223,0.0404,0,0,0,4.048
ENSG00000257341,0,0,0.585,0,0,0,0,0,0.224,0,0,0,0,0
ENSG00000185347,4.689,1.5928,3.8048,2.2977000000000003,0,2.8908,1.4795999999999998,2.9646,2.4429000000000003,2.01425,0,19.3325,0,2.1472
ENSG00000184986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165782,41.03966702,16.172,25.7904,4.0824,9.1728,10.7818,32.1104,12.1448,8.254999999999999,20.672,0,0,27.283800000000003,22.771
ENSG00000156414,0,0,0,0.9796,0,0,0,0,0,0,1.1481,0,0,0
ENSG00000166183,0,0,0,0.2761,0,0,0,0,0,0,0,0,0,0
ENSG00000066735,0,0,0,0,0.528,0,0,0,0,0,0,0,0,0
ENSG00000203485,64.2096,150.5005,124.4665,168.46750000000003,37.7091,176.4549,188.1926,136.07405,113.473,172.27674,121.6908,153.6216,81.0882,121.34926693
ENSG00000140104,0,0,0,3.2416,1.7034,0.9412,1.241,0.5253,0,0.9322,0,0,0,0
ENSG00000184887,0.07680000000000001,3.8399,0.15480000000000002,7.6272,0,0,1.662,1.63,0,0,5.103,1.0348,0,3.2079
ENSG00000179364,11.4980001,16.6615,6.19300005,3.62025,4.4505,5.2850667200000006,8.2978,14.337749789999998,4.45825005,6.7936000000000005,11.3536,8.407199879999999,3.681250050000001,0
ENSG00000277734,0,0,0,0,0.4796,0,0.9165,0,2.5250000000000004,1.0472,0,0.9288,4.1415999999999995,4.4408
ENSG00000100439,45.5725,20.1312,30.9384,6.6255,14.1013,12.6459,25.943399999999997,12.6819,12.2724,1.9450499999999995,3.4227,9.6421499999999991,2.1604,7.978300000000001
ENSG00000155463,11.708,10.73251663,8.6912,13.8504,15.664,11.4036,9.504,11.8769,5.071,3.9256,11.6897,13.33395,17.5549,20.73819993
ENSG00000172590,11.7515,4.034400000000001,0,0,3.4892000000000003,7.968,1.51,8.748000000000001,6.2814000000000005,0,1.8936,8.909600000000001,5.0286,17.1216
ENSG00000157227,170.02245,195.15799995,187.48350829,216.64623327,100.3248,234.10774995,203.167,160.524,133.94865,252.593,206.04895,171.80339999999998,206.6877,190.75409171
ENSG00000136167,314.5605,251.71999995,286.17424995,170.0832,233.01399996,315.67040000000003,234.56775,129.8295,205.632,64.4679,169.7787,141.4824,318.17539999999997,331.944
ENSG00000102445,46.10491683,12.03,37.287,12.995,66.617525,26.95275,10.268999999999998,40.09665,18.09,16.6267,8.521600000000001,47.172450000000005,54.9297,28.0675
ENSG00000139684,10.8207,5.157,4.6979999999999995,0.9515,13.0613,12.177599999999998,5.6646,4.2208000000000006,5.191199999999999,0,2.389,2.2743,10.5105,13.524
ENSG00000102468,0,0.3549,0,0,0,0,0,0,0,0,0,0,0,4.9995
ENSG00000119650,0,0,0,2.4915000000000003,0,0.2497,0.6467999999999999,1.73,0,0,0,8.4643,3.0340000000000003,0
ENSG00000089916,107.9142,59.0433,99.6815,57.9362,73.9450002,57.27824999999999,56.025000000000006,69.14955,45.576,66.6672,35.3617,61.6233,78.37325,65.941
ENSG00000119715,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0
ENSG00000071246,52.4392,61.764399999999995,39.4056,51.5744,23.1624,71.57249999999999,29.2383,47.33565,31.2576,141.07128308999998,36.774,26.7946,44.7876,28.0764
ENSG00000100565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000089723,0,0,0,0,1.4763,0,0,0,0,0,0.14880000000000002,0,0,0
ENSG00000165948,0.738,0,0,0,0,0,0,0,0,0,1.0944,0,0,1.378
ENSG00000290292,17.4916,6.853,11.62,11.894100000000002,4.088,22.4613,19.72195,14.157,16.8403,1.9844,6.789599999999999,0.68304,32.0494,20.7872
ENSG00000235194,17.0128,5.3682,9.976,0,0.8140000000000001,0,13.0002,9.7244,6.8376,3.2018999999999997,0,0,8.934899999999999,5.798399999999999
ENSG00000092096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196663,10.181416569999998,18.282,21.927,5.151,12.94525,19.6199,32.5824,9.3632,7.994700000000001,2.8638,2.7209,4.5576,9.6448,9.10084989
ENSG00000089902,9.1011,60.316,41.87965,45.2455,9.247,51.2575,29.9672,48.50064999999999,23.1196,10.7133,30.15,38.415600000000005,37.544,40.212900000000005
ENSG00000131323,104.1314,38.4155001,84.5442,46.31838347,41.534513219999994,57.9576,45.20733346,39.47020011,33.9215001,44.87426174,64.01958355,25.29039,43.1964,67.17388319
ENSG00000166126,0,0,0,2.0196,0,0,0,0,0,0,0,0,0,0
ENSG00000283071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000092054,0,0,0,0,0,0,0,1.3365,0,6.512099999999999,0,0,0,0
ENSG00000136367,16.8171,24.0425,19.296,10.0099,9.2043,16.107,8.4037,12.4566,9.7551,44.63655,11.676,18.45525,24.498,7.889
ENSG00000213983,30.864,13.957,19.04375,8.809000000000001,10.16025,13.827,17.3145,14.95675,26.516699999999997,20.7416,14.9573332,14.29555,12.16375,30.3666
ENSG00000092051,0,0,0,0,0,0,0,0,1.005,0,0,0,0,0
ENSG00000092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100448,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000100450,0,0.8547,0,1.05735,0,0,0,0,0,0,0,0,0,0
ENSG00000100453,0,0.9108,0,0.049,0.44655,0,0.35860000000000003,0.99825,0,0,0.6407999999999999,0,0,0
ENSG00000168952,0,0,3,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226174,9.05,0.693,0,0,0,0,3.838,2.064,0,12.2094,5.0358,0,0.4578,5.7782
ENSG00000182979,32.23019,53.595,54.8583,47.859,9.4484,68.7355,46.65465,48.642199999999995,34.117,72.92645,54.1569,71.2338,52.5611,40.1128
ENSG00000042088,4.20615,6.072,5.54029983,3.8418,1.27245,1.0164,7.8,2.07433324,4.92433315,0,3.4692,2.5272,5.2728,1.0076
ENSG00000152315,3.85815,18.352,12.7743,8.094,3.6113,13.5432,19.7376,4.8805,2.405,9.396,8.001,1.9656,0.8106,31.801500000000004
ENSG00000100764,21.80276,6.855029999999999,25.9029,20.15584989,26.428920119999997,11.91864338,41.787523570000005,13.58531673,13.32975,3.56428331,19.1702,61.858299810000005,19.26496,36.89670821
ENSG00000198668,341.05679999999995,143.00625,191.0913,139.02689999999998,134.44320000000002,194.0448,250.8435,86.23570000000001,254.576,14.496,88.6284,101.37866648,257.5494,106.16055
ENSG00000133943,12.616875,9.23725829,5.16349169,12.009,4.8875,10.43416673,5.7444,7.65635,16.707361000000002,1.7823,6.0671,9.70515,10.0855,8.8881
ENSG00000165819,50.9496,32.86845,22.2939,27.92475,43.8202,41.18345,23.917499999999997,22.2296,24.13845,17.6019,0,2.50426664,11.1267,34.874
ENSG00000165821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100462,4.1325,6.0946,2.4970000000000003,0,2.0332,1.0326,3.1445,10.1232,1.16320002,0,0,0,0,1.2455999999999998
ENSG00000092036,4.284,7.1162,5.4924,5.949999999999999,12.08675,2.3754500000000003,3.3497,6.00299991,4.4429,0,21.73308285,0.4026,5.0931999999999995,5.7250000000000005
ENSG00000259132,0,0,0,0,0,0,0,0,0,0,2.0826,0,0,0
ENSG00000129474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100802,4.0185,0,0,0.4329,0,1.248,0,1.3895,0,11.76,1.1778,0.5072,0.7525000000000001,5.7962
ENSG00000136319,4.582199999999999,5.0154,2.56305,0,0,1.1968,2.0305,6.882,1.06155,0,0,0,3.1866000000000003,0
ENSG00000100814,2.5235,3.1355999999999997,1.3905999999999998,1.4868,6.6052,0,0.5871,4.3384,0,14.6124,4.5298,1.5662,0.96513323,0
ENSG00000129566,62.0122,54.16615,50.80954989,66.2157,22.6046666,42.598400000000005,40.14285,50.9409,32.12256658,52.359999929999994,47.169,32.1789,49.496799839999994,36.39566658
ENSG00000185271,0,0,0,0,0,0,0,0,0,0.6515,0,0,0,0
ENSG00000092094,19.6992,12.4485,18.484875,6.04485,12.04746704,7.582599999999999,7.47385,9.1224,18.9216,2.45149995,1.22775,1.4861000000000002,4.5161500000000006,22.52666615
ENSG00000166166,1.2825,4.8835999999999995,5.357600000000001,4.2619,0,0,4.6922,3.8178,3.5364,0,7.3515,0.735,3.3102,14.55
ENSG00000126214,41.10333325,37.9041,31.0783,39.67136654,27.2173,40.782,58.16055000000001,42.7245,25.42295,16.19325,27.2804,59.8893332,65.05349985,44.2382
ENSG00000256053,5.766,1.5295,3.0514,0,1.4179000000000002,2.6775,5.3256,0.2742,4.21515,2.9412,1.872,0,1.3072,0
ENSG00000256500,3.6034,11.896,9.2818,17.75819988,6.7575,12.12375,10.15575,4.89645,9.2885,4.101,5.360399999999999,9.62756662,7.317,14.0014
ENSG00000100711,5.36445,0.709,0,0,4.4616,2.0762,0,1.7028,0,2.4256,0,8.5943,6.2858,4.3524
ENSG00000129538,75.31065,50.4568,46.2273,62.6654,37.25714997,37.3264,25.48198331,69.4994,44.630483309999995,18.534,46.2448,52.01413328,23.1405,38.24403331
ENSG00000165795,0,0.7727999999999999,0.9546,0,0.6872999999999999,0,0,0,0,0,0,2.2294,0,0
ENSG00000206150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165804,0,3.96165,7.204999999999999,8.179699999999999,0,0,3.4128000000000003,7.7748,0,13.49,6.1254,7.638400000000001,0,4.704000000000001
ENSG00000170345,4.0931999999999995,22.2558,125.1207,33.23705,20.1674,0,8.964,4.0572,32.306599999999996,107.7902,29.928,2.246,20.5702,20.5065
ENSG00000140044,219.26895,399.67215,326.7438,735.49415,282.2914,987.5775,819.5291,179.24800000000002,109.599,210.37510000000003,554.59,537.7724000000001,644.5892,580.4761
ENSG00000156127,3.5372000000000003,3.2088,6.4312000000000005,6.728,0,0,9.4095,5.41,3.56355,0,0,4.8412,3.7512,15.759
ENSG00000119686,9.775,7.904999999999999,13.570200000000002,12.1924,19.8072,28.8666,31.6179,6.4072000000000005,12.1464,32.6586,6.1719,9.043,10.537,21.21
ENSG00000119685,16.28726684,6.264266579999999,7.36965,12.70326637,2.54521663,7.965866559999999,4.30955007,15.30315,3.44060004,18.7872,9.5542,6.86233345,11.1333,12.509933480000004
ENSG00000092068,27.0013,19.20555,14.4411,6.409,10.544,20.4546,4.3966,11.0012,24.129,18.283199999999997,39.0477,8.2335,12.49,32.1456
ENSG00000214943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000129521,0,0.9531,0,0,0,0,0,0,0,0,0,4.6995,0.08800000000000001,0
ENSG00000165389,2.222,1.1606,0.7160000000000001,0.9315,0,0,1.3026,3.3925,0,0,2.458,0.3002,1.0864,0.397
ENSG00000129562,9.919,1.5696,0.8336999999999999,6.1294,2.05345,12.204,0,1.3818,1.701,6.1812000000000005,17.1093,0.2952,3.4573,5.3351999999999995
ENSG00000255804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000155465,32.921,38.94,21.8218,33.12495,13.5245,33.5041,25.531,24.97385,34.5828,2.1710000000000003,19.1715,36.58458325,36.65455,33.030899999999995
ENSG00000100461,83.087,55.013749999999995,103.45629969,56.385,74.17749975,51.49736683,54.5767,63.08225,147.2956,89.2692,47.63926685999999,69.89830811,108.698535,113.68808365
ENSG00000129559,17.779,6.501,5.99925,1.6692,8.04066676,18.27763313,0,1.7806999799999996,8.12935,3.5111999999999997,0,1.2855,9.7608,7.90075
ENSG00000092330,36.4425,23.343,25.8048,8.1711,22.81785,28.3662,15.0742,8.9136,20.57625,15.9544,17.374875,15.563999999999998,12.42315,37.0531
ENSG00000092295,1.235,0,0,0,0,0,0,0,0,3.1416000000000004,0,0,0,0
